"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"meta vs growth"
"02/25/2024 18:04:00:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","max-vis","min-vis","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","max-vis >= min-vis","max-meta >= min-meta"
"7","1","1","6","1","1","no-visualization","500","300","468","1","3.52991452991453","true","true"
"4","1","1","6","1","1","no-visualization","500","300","470","1","3.6106382978723404","true","true"
"3","1","1","6","1","1","no-visualization","500","300","469","1","3.626865671641791","true","true"
"5","1","1","6","1","1","no-visualization","500","300","474","1","3.6139240506329116","true","true"
"8","1","1","6","1","1","no-visualization","500","300","465","1","3.69247311827957","true","true"
"6","1","1","6","1","1","no-visualization","500","300","463","1","3.688984881209503","true","true"
"2","1","1","6","1","1","no-visualization","500","300","473","1","3.619450317124736","true","true"
"1","1","1","6","1","1","no-visualization","500","300","468","1","3.6025641025641026","true","true"
"12","1","1","6","1","1","no-visualization","500","300","475","1","3.576842105263158","true","true"
"10","1","1","6","1","1","no-visualization","500","300","465","1","3.6258064516129034","true","true"
"13","1","1","6","1","1","no-visualization","500","300","472","1","3.656779661016949","true","true"
"11","1","1","6","1","1","no-visualization","500","300","472","1","3.6165254237288136","true","true"
"9","1","1","6","1","1","no-visualization","500","300","478","1","3.6213389121338913","true","true"
"14","1","1","6","1","1","no-visualization","500","300","482","1","3.6867219917012446","true","true"
"15","1","1","6","1","1","no-visualization","500","300","463","1","3.5939524838012957","true","true"
"16","1","1","6","1","1","no-visualization","500","300","475","1","3.568421052631579","true","true"
"18","1","1","6","1","1","no-visualization","500","300","471","1","3.6093418259023355","true","true"
"17","1","1","6","1","1","no-visualization","500","300","463","1","3.634989200863931","true","true"
"19","1","1","6","1","1","no-visualization","500","300","462","1","3.54978354978355","true","true"
"20","1","1","6","1","1","no-visualization","500","300","472","1","3.461864406779661","true","true"
"21","1","1","6","1","1","no-visualization","500","300","474","1","3.4873417721518987","true","true"
"22","1","1","6","1","1","no-visualization","500","300","457","1","3.516411378555799","true","true"
"23","1","1","6","1","1","no-visualization","500","300","471","1","3.5265392781316347","true","true"
"25","1","1","6","1","1","no-visualization","500","300","475","1","3.6989473684210528","true","true"
"26","1","1","6","1","1","no-visualization","500","300","471","1","3.5796178343949046","true","true"
"27","1","1","6","1","1","no-visualization","500","300","475","1","3.562105263157895","true","true"
"24","1","1","6","1","1","no-visualization","500","300","464","1","3.603448275862069","true","true"
"28","1","1","6","1","1","no-visualization","500","300","485","1","3.5876288659793816","true","true"
"31","1","1","6","1","1","no-visualization","500","300","455","1","3.4923076923076923","true","true"
"30","1","1","6","1","1","no-visualization","500","300","471","1","3.6687898089171975","true","true"
"29","1","1","6","1","1","no-visualization","500","300","471","1","3.605095541401274","true","true"
"33","1","1","6","1","1","no-visualization","500","300","470","1","3.519148936170213","true","true"
"32","1","1","6","1","1","no-visualization","500","300","473","1","3.5919661733615222","true","true"
"34","1","1","6","1","1","no-visualization","500","300","464","1","3.6400862068965516","true","true"
"36","1","1","6","1","1","no-visualization","500","300","479","1","3.58455114822547","true","true"
"39","1","1","6","1","1","no-visualization","500","300","470","1","3.704255319148936","true","true"
